City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Porto Velho,-8.76,-63.9,82.4,61,90,3.15,BR,2020-07-23 13:46:11
Nabire,-3.37,135.48,76.8,85,16,3.56,ID,2020-07-23 13:48:29
Atuona,-9.8,-139.03,78.58,73,1,19.55,PF,2020-07-23 13:41:59
Kavieng,-2.57,150.8,82.4,79,15,11.72,PG,2020-07-23 13:48:31
Hermanus,-34.42,19.23,72.0,58,0,1.01,ZA,2020-07-23 13:42:33
Coyhaique,-45.58,-72.07,30.2,85,90,5.82,CL,2020-07-23 13:48:34
Bengkulu,-3.8,102.27,77.67,86,100,3.85,ID,2020-07-23 13:39:27
Manaus,-3.1,-60.02,80.6,78,75,4.7,BR,2020-07-23 13:43:52
Padang,-0.95,100.35,78.8,94,75,4.7,ID,2020-07-23 13:48:38
Gemeente Wageningen,51.97,5.67,78.01,44,90,6.93,NL,2020-07-23 13:48:39
Owando,-0.48,15.9,90.55,44,69,3.87,CG,2020-07-23 13:48:40
Luang Prabang,19.89,102.13,89.6,55,20,2.24,LA,2020-07-23 13:48:42
Xique-Xique,-10.82,-42.73,79.54,51,97,13.2,BR,2020-07-23 13:48:23
Hobart,-42.88,147.33,45.0,86,75,5.82,AU,2020-07-23 13:40:30
Nelson Bay,-32.72,152.15,46.0,100,90,4.68,AU,2020-07-23 13:48:45
Yangi Marg`ilon,40.43,71.72,95.0,17,17,9.17,UZ,2020-07-23 13:48:46
Maceió,-9.67,-35.74,77.0,69,75,4.7,BR,2020-07-23 13:48:48
Hasaki,35.73,140.83,72.0,100,75,2.24,JP,2020-07-23 13:42:29
Tuktoyaktuk,69.45,-133.04,46.4,81,40,12.75,CA,2020-07-23 13:42:19
Mossamedes,-15.2,12.15,80.92,39,0,12.08,AO,2020-07-23 13:42:47
Kloulklubed,7.04,134.26,77.0,94,75,5.99,PW,2020-07-23 13:48:54
Ol'ga,43.74,135.29,59.43,92,0,1.57,RU,2020-07-23 13:48:55
Prado,-17.34,-39.22,77.31,61,0,6.29,BR,2020-07-23 13:48:56
Volnovakha,47.6,37.5,79.0,100,6,5.99,UA,2020-07-23 13:48:57
Miandrivazo,-19.52,45.47,81.57,27,0,6.6,MG,2020-07-23 13:48:59
Riberalta,-10.98,-66.1,75.2,88,0,2.39,BO,2020-07-23 13:49:00
Mīnāb,27.15,57.08,95.0,56,20,11.41,IR,2020-07-23 13:49:01
Arlit,18.74,7.39,104.94,16,0,7.45,NE,2020-07-23 13:49:02
Wellington,-41.29,174.78,48.0,56,70,8.05,NZ,2020-07-23 13:44:23
Birigui,-21.29,-50.34,79.18,40,48,8.32,BR,2020-07-23 13:49:04
Tigil',57.8,158.67,47.3,80,75,1.34,RU,2020-07-23 13:49:05
Adrar,20.5,-10.07,106.95,16,0,14.79,MR,2020-07-23 13:49:06
Ponta do Sol,32.67,-17.1,73.0,66,0,1.28,PT,2020-07-23 13:42:39
Kruisfontein,-34.0,24.73,73.51,37,0,5.17,ZA,2020-07-23 13:49:09
Coahuayana Viejo,18.73,-103.68,71.6,88,40,2.53,MX,2020-07-23 13:49:10
Grand Baie,-20.02,57.58,69.01,63,77,11.99,MU,2020-07-23 13:49:11
Lompoc,34.64,-120.46,59.0,82,73,2.66,US,2020-07-23 13:40:30
Mayskiy,47.69,40.1,80.6,28,0,8.95,RU,2020-07-23 13:49:13
Oranjestad,12.52,-70.03,86.0,66,20,21.92,AW,2020-07-23 13:49:14
Ancud,-41.87,-73.82,37.0,77,0,6.93,CL,2020-07-23 13:43:47
Verkhnyaya Inta,65.98,60.31,73.02,52,0,11.59,RU,2020-07-23 13:49:16
Elban,50.1,136.51,60.98,87,50,5.77,RU,2020-07-23 13:49:17
Dalbandin,28.89,64.41,102.94,10,14,9.19,PK,2020-07-23 13:49:19
Bosobolo,4.18,19.9,83.43,72,16,4.38,CD,2020-07-23 13:49:20
High Level,58.52,-117.14,53.6,93,75,5.82,CA,2020-07-23 13:44:22
Lichtenburg,-26.15,26.16,65.7,21,0,4.21,ZA,2020-07-23 13:49:22
Taoudenni,22.68,-3.98,115.56,10,0,10.07,ML,2020-07-23 13:49:23
Huangpu,25.44,113.17,79.61,75,37,2.17,CN,2020-07-23 13:49:24
Tawang Town,27.58,91.87,59.29,79,100,0.34,IN,2020-07-23 13:49:25
Carnarvon,-24.87,113.63,64.4,93,0,10.29,AU,2020-07-23 13:41:21
Gogāpur,23.55,75.52,88.52,60,86,3.65,IN,2020-07-23 13:49:28
Río Gallegos,-51.62,-69.22,19.4,100,60,9.17,AR,2020-07-23 13:49:29
Bredasdorp,-34.53,20.04,66.2,68,0,5.82,ZA,2020-07-23 13:42:12
São Sebastião,-23.76,-45.41,78.12,48,40,2.82,BR,2020-07-23 13:49:31
Castro,-24.79,-50.01,70.61,52,46,4.94,BR,2020-07-23 13:46:45
Sibolga,1.74,98.78,77.18,78,100,2.53,ID,2020-07-23 13:49:33
Tual,-5.67,132.75,79.27,81,26,20.02,ID,2020-07-23 13:49:35
Kenai,60.55,-151.26,48.0,93,90,6.55,US,2020-07-23 13:49:36
Dalvik,65.97,-18.53,51.8,66,40,13.87,IS,2020-07-23 13:49:37
Iqaluit,63.75,-68.51,50.0,76,75,4.7,CA,2020-07-23 13:49:38
Pertuis,43.69,5.5,93.99,32,0,9.17,FR,2020-07-23 13:49:39
Havelock,34.88,-76.9,88.0,22,20,11.41,US,2020-07-23 13:42:30
Halifax,44.65,-63.57,71.01,94,90,3.36,CA,2020-07-23 13:47:06
Hong Kong,22.29,114.16,86.0,70,0,7.99,HK,2020-07-23 13:40:07
Vanino,49.09,140.25,55.22,94,100,1.57,RU,2020-07-23 13:49:44
Durrës,41.32,19.44,93.2,38,0,11.41,AL,2020-07-23 13:49:45
Kahului,20.89,-156.47,73.99,73,1,6.93,US,2020-07-23 13:45:58
Nikolskoye,59.7,30.79,62.6,59,75,8.95,RU,2020-07-23 13:42:36
Naze,28.37,129.48,82.4,88,20,5.82,JP,2020-07-23 13:49:48
Ventspils,57.39,21.56,62.6,55,0,13.87,LV,2020-07-23 13:49:49
Port Said,31.26,32.28,87.8,66,0,6.93,EG,2020-07-23 13:47:32
Krasnosel'kup,65.7,82.47,61.97,52,98,16.13,RU,2020-07-23 13:40:39
Benguela,-12.58,13.41,76.57,68,15,7.99,AO,2020-07-23 13:49:54
Mar del Plata,-38.0,-57.56,53.01,100,90,1.99,AR,2020-07-23 13:42:55
Half Moon Bay,37.46,-122.43,59.0,93,90,4.7,US,2020-07-23 13:40:32
Lavrentiya,65.58,-171.0,51.78,59,100,9.82,RU,2020-07-23 13:43:07
Yellowknife,62.46,-114.35,59.0,100,90,8.05,CA,2020-07-23 13:41:00
Marabu,4.41,114.01,77.0,100,40,3.36,MY,2020-07-23 13:49:59
Oktyabr'skoye,43.06,44.74,86.0,35,40,2.24,RU,2020-07-23 13:50:00
Russell,32.35,-85.2,80.6,74,1,4.7,US,2020-07-23 13:43:19
La Palma,33.85,-118.05,64.99,72,90,5.82,US,2020-07-23 13:48:50
Evensk,61.95,159.23,50.13,82,72,0.74,RU,2020-07-23 13:50:04
Yeniseysk,58.45,92.17,53.46,81,12,3.94,RU,2020-07-23 13:50:05
Nanortalik,60.14,-45.24,49.03,81,100,6.13,GL,2020-07-23 13:50:06
City of Bislig,8.22,126.28,77.02,84,80,1.1,PH,2020-07-23 13:50:07
Thinadhoo,0.53,72.93,83.37,74,100,12.57,MV,2020-07-23 13:50:08
Abnūb,27.27,31.15,98.6,27,24,13.87,EG,2020-07-23 13:50:09
Lagoa,39.05,-27.98,69.3,71,0,3.29,PT,2020-07-23 13:50:10
Cabedelo,-6.98,-34.83,82.4,74,75,12.75,BR,2020-07-23 13:50:04
Bud,39.45,-86.18,75.0,96,100,6.15,US,2020-07-23 13:50:14
Porto-Novo,6.5,2.6,82.4,78,20,14.99,BJ,2020-07-23 13:50:15
Chabahar,25.29,60.64,84.88,80,0,17.65,IR,2020-07-23 13:50:16
Laas,46.62,10.7,81.0,37,75,5.82,IT,2020-07-23 13:50:17
Riyadh,24.69,46.72,104.0,21,90,17.22,SA,2020-07-23 13:50:06
Henties Bay,-22.12,14.28,77.0,44,0,5.99,,2020-07-23 13:50:21
Manzanillo,20.34,-77.12,83.88,70,84,6.15,CU,2020-07-23 13:50:22
Bambanglipuro,-7.95,110.28,75.2,83,94,9.4,ID,2020-07-23 13:50:23
Wakefield,53.68,-1.5,70.0,67,100,3.0,GB,2020-07-23 13:47:51
Klaksvík,62.23,-6.59,55.4,71,20,9.17,FO,2020-07-23 13:42:03
Dunedin,-45.87,170.5,41.0,75,49,7.0,NZ,2020-07-23 13:45:11
Kirakira,-10.45,161.92,79.83,83,100,10.78,SB,2020-07-23 13:50:27
Severo-Kuril'sk,50.68,156.12,50.23,90,99,3.85,RU,2020-07-23 13:45:17
Ağdaş,40.65,47.48,89.6,42,20,4.7,AZ,2020-07-23 13:50:32
Kieta,-6.22,155.63,79.14,75,92,3.98,PG,2020-07-23 13:44:50
Losinyy,57.14,61.07,75.2,44,70,17.9,RU,2020-07-23 13:46:48
Magomeni,-6.8,39.25,82.4,54,40,17.22,TZ,2020-07-23 13:50:35
Marawi,8.0,124.29,78.01,85,100,4.0,PH,2020-07-23 13:50:36
Lokosovo,61.13,74.82,66.33,61,58,6.58,RU,2020-07-23 13:50:38
São Pedro do Sul,-29.62,-54.18,78.8,47,97,5.82,BR,2020-07-23 13:50:40
Richards Bay,-28.78,32.04,71.46,48,0,10.87,ZA,2020-07-23 13:50:41
Billings Metropolitan Area,45.78,-108.5,78.01,36,75,13.87,US,2020-07-23 13:50:42
Sitka,57.05,-135.33,53.6,93,90,5.82,US,2020-07-23 13:50:43
Acapulco de Juárez,16.86,-99.89,78.8,88,40,4.7,MX,2020-07-23 13:50:44
Ketchikan,55.34,-131.65,57.2,87,90,5.82,US,2020-07-23 13:50:46
Codrington,-38.27,141.97,40.51,87,100,8.46,AU,2020-07-23 13:50:47
Bambous Virieux,-20.34,57.76,69.8,64,75,19.46,MU,2020-07-23 13:41:33
Tuy Hoa,13.08,109.3,80.35,81,100,4.21,VN,2020-07-23 13:47:15
Ilulissat,69.22,-51.1,53.6,50,40,5.82,GL,2020-07-23 13:44:30
Biloela,-24.42,150.5,56.3,89,42,10.89,AU,2020-07-23 13:50:51
Darnah,32.77,22.64,82.11,53,0,22.95,LY,2020-07-23 13:50:52
Chaykovskaya,58.13,55.54,75.2,57,100,15.66,RU,2020-07-23 13:50:54
Shar,49.59,81.05,75.74,31,0,4.54,KZ,2020-07-23 13:50:55
San Cristobal,7.77,-72.22,80.6,65,20,4.7,VE,2020-07-23 13:50:56
Goderich,43.75,-81.72,71.01,83,6,10.63,CA,2020-07-23 13:50:57
Meulaboh,4.14,96.13,77.11,87,100,4.29,ID,2020-07-23 13:50:58
Coyah,9.75,-13.42,83.44,76,100,5.26,GN,2020-07-23 13:50:59
Ambovombe,-25.17,46.08,64.15,69,16,18.57,MG,2020-07-23 13:51:00
Bereket,39.24,55.52,98.94,21,1,10.18,TM,2020-07-23 13:51:01
Aklavik,68.22,-135.01,48.2,76,75,8.05,CA,2020-07-23 13:44:32
Rabaul,-4.2,152.17,80.51,80,42,10.33,PG,2020-07-23 13:51:04
Makkah al Mukarramah,21.43,39.83,99.21,37,0,14.7,SA,2020-07-23 13:42:02
Ibrā’,22.69,58.53,93.83,39,51,16.82,OM,2020-07-23 13:51:07
Ibimirim,-8.54,-37.69,82.38,43,74,15.79,BR,2020-07-23 13:51:08
Oriximiná,-1.77,-55.87,87.22,58,17,5.1,BR,2020-07-23 13:51:09
Tiksi,71.69,128.87,59.32,73,67,6.46,RU,2020-07-23 13:41:49
Livingston,55.9,-3.52,66.2,77,90,12.75,GB,2020-07-23 13:51:11
Dholka,22.72,72.47,93.2,59,20,6.93,IN,2020-07-23 13:51:13
Saint-Pierre,-21.34,55.48,69.8,64,75,19.46,RE,2020-07-23 13:51:14
Cockburn Town,21.46,-71.14,83.17,76,78,20.4,TC,2020-07-23 13:51:15
Kharp,66.8,65.81,64.62,45,73,5.35,RU,2020-07-23 13:51:16
Lorengau,-2.02,147.27,82.69,79,48,8.88,PG,2020-07-23 13:51:17
Odemira,37.6,-8.64,82.99,86,0,7.0,PT,2020-07-23 13:51:18
Aksarka,66.56,67.8,62.56,49,55,9.44,RU,2020-07-23 13:51:19
Yalova,40.66,29.28,86.0,45,0,24.16,TR,2020-07-23 13:51:20
Pevek,69.7,170.31,47.48,72,0,0.98,RU,2020-07-23 13:42:21
Dwārka,22.24,68.97,85.91,77,1,12.91,IN,2020-07-23 13:51:23
Barra de Tecoanapa,16.52,-98.75,78.39,86,97,4.94,MX,2020-07-23 13:51:24
Plovdiv,42.15,24.75,91.4,27,1,9.17,BG,2020-07-23 13:49:58
Coquimbo,-29.95,-71.34,46.4,81,0,9.17,CL,2020-07-23 13:47:12
Ushumun,52.78,126.53,61.52,97,25,7.81,RU,2020-07-23 13:51:27
Saint Anthony,45.02,-93.22,66.0,82,1,4.7,US,2020-07-23 13:51:29
Alta Floresta,-9.88,-56.09,89.58,33,68,7.56,BR,2020-07-23 13:51:31
Almaty,43.25,76.95,87.8,23,40,6.71,KZ,2020-07-23 13:51:32
Sobradinho,-12.83,-39.1,77.25,68,28,6.51,BR,2020-07-23 13:51:33
Tomatlán,19.93,-105.25,79.61,77,79,1.14,MX,2020-07-23 13:51:34
Rūdbār,30.15,62.6,104.74,7,0,0.81,AF,2020-07-23 13:51:35
Abonnema,4.71,6.79,84.2,79,75,10.29,NG,2020-07-23 13:51:36
Upernavik,72.79,-56.15,46.26,71,59,11.36,GL,2020-07-23 13:44:43
Bhadohi,25.42,82.57,84.2,79,40,4.7,IN,2020-07-23 13:51:39
Krasnyy Profintern,57.74,40.44,66.2,63,75,13.42,RU,2020-07-23 13:51:40
Hansot,21.58,72.8,85.75,74,100,12.1,IN,2020-07-23 13:51:41
Mawlaik,23.63,94.42,77.88,94,100,2.17,MM,2020-07-23 13:51:42
Zhenjiang,32.21,119.43,81.0,95,100,6.22,CN,2020-07-23 13:51:43
Laurel,39.1,-76.85,81.0,94,40,4.7,US,2020-07-23 13:46:46
Launceston,-41.45,147.17,39.99,100,100,3.36,AU,2020-07-23 13:41:51
Jiaojiang,28.68,121.44,82.0,52,100,3.6,CN,2020-07-23 13:51:48
Nyrob,60.73,56.72,70.7,63,100,4.18,RU,2020-07-23 13:51:49
Torbay,47.67,-52.73,71.01,60,40,9.17,CA,2020-07-23 13:42:18
Yerbogachën,61.28,108.01,58.73,85,1,3.74,RU,2020-07-23 13:51:51
Labuhan,-6.88,112.21,78.33,78,77,6.87,ID,2020-07-23 13:51:52
Praia da Vitória,38.73,-27.07,75.2,64,40,5.35,PT,2020-07-23 13:51:54
Souillac,-20.52,57.52,69.8,64,75,19.46,MU,2020-07-23 13:51:55
East London,-33.02,27.91,75.2,27,0,8.05,ZA,2020-07-23 13:45:12
Hailun,47.45,126.93,69.89,74,0,3.89,CN,2020-07-23 13:51:57
Longyearbyen,78.22,15.64,48.2,81,90,4.7,SJ,2020-07-23 13:41:38
Ardahan,41.11,42.7,68.54,64,19,5.21,TR,2020-07-23 13:51:59
Kaeo,-35.1,173.78,52.0,3,79,3.0,NZ,2020-07-23 13:52:01
Cidreira,-30.18,-50.21,68.95,73,100,7.2,BR,2020-07-23 13:42:48
Faanui,-16.48,-151.75,77.49,76,1,17.31,PF,2020-07-23 13:52:03
Māngrol,21.12,70.12,84.99,76,97,10.89,IN,2020-07-23 13:52:04
Luwuk,-0.95,122.79,77.29,79,87,5.82,ID,2020-07-23 13:48:55
Pauini,-7.71,-66.98,86.83,45,7,0.67,BR,2020-07-23 13:52:07
Ha Tinh,18.33,105.9,82.29,77,42,7.23,VN,2020-07-23 13:52:09
Salalah,17.02,54.09,82.4,83,75,11.41,OM,2020-07-23 13:42:53
Athabasca,54.72,-113.29,58.05,84,100,2.64,CA,2020-07-23 13:52:11
Tuatapere,-46.13,167.68,39.0,83,82,3.0,NZ,2020-07-23 13:52:12
Banjar,-8.19,114.97,78.8,88,20,13.87,ID,2020-07-23 13:52:13
Malanje,-9.54,16.34,91.09,12,0,2.95,AO,2020-07-23 13:52:16
Kabompo,-13.59,24.2,78.51,22,1,5.97,ZM,2020-07-23 13:52:18
Vardø,70.37,31.11,66.2,72,40,17.22,NO,2020-07-23 13:52:20
Azare,11.68,10.19,90.77,45,76,5.61,NG,2020-07-23 13:52:21
Awjilah,29.11,21.29,97.52,16,0,14.12,LY,2020-07-23 13:52:22
Fortuna,40.6,-124.16,55.0,100,90,4.21,US,2020-07-23 13:52:24
Panguipulli,-39.63,-72.33,46.0,56,100,2.66,CL,2020-07-23 13:52:25
Thunder Bay,48.4,-89.32,62.01,87,5,3.36,CA,2020-07-23 13:50:03
Victor Harbor,-35.57,138.62,39.0,92,96,10.16,AU,2020-07-23 13:52:27
Korla,41.76,86.15,73.99,91,78,1.99,CN,2020-07-23 13:52:28
Ternate,0.8,127.4,80.44,79,97,4.94,ID,2020-07-23 13:52:29
San Patricio,19.22,-104.7,77.0,73,75,5.82,MX,2020-07-23 13:52:30
Clyde River,70.47,-68.59,44.6,93,90,4.7,CA,2020-07-23 13:43:23
Dakar,14.69,-17.44,86.0,74,75,6.93,SN,2020-07-23 13:52:32
Al Bardīyah,31.76,25.09,82.49,54,0,20.29,LY,2020-07-23 13:52:34
Kawanoechō,34.02,133.57,78.01,90,100,1.9,JP,2020-07-23 13:52:36
Sorong,-0.88,131.25,79.3,85,82,7.05,ID,2020-07-23 13:52:37
Lilongwe,-13.97,33.79,69.8,30,75,4.7,MW,2020-07-23 13:48:15
Morón,-34.65,-58.62,55.99,98,100,3.0,AR,2020-07-23 13:41:52
Port Hardy,50.7,-127.42,55.4,87,90,3.36,CA,2020-07-23 13:48:21
Vuktyl,63.86,57.31,76.23,43,27,9.93,RU,2020-07-23 13:52:43
Hohhot,40.81,111.65,75.2,60,73,4.47,CN,2020-07-23 13:52:44
Jérémie,18.65,-74.12,84.09,66,98,1.99,HT,2020-07-23 13:52:45
Caravelas,-17.71,-39.25,77.7,59,0,6.78,BR,2020-07-23 13:52:46
Antofagasta,-23.65,-70.4,57.2,71,75,14.99,CL,2020-07-23 13:52:47
Raton,36.9,-104.44,64.0,67,1,4.7,US,2020-07-23 13:48:31
Brae,60.4,-1.35,59.0,82,20,13.87,GB,2020-07-23 13:52:49
Mchinji,-13.8,32.88,63.45,50,49,10.83,MW,2020-07-23 13:52:51
Anloga,5.79,0.9,84.2,66,40,14.99,GH,2020-07-23 13:52:52
San Quintín,30.48,-115.95,64.78,77,99,8.25,MX,2020-07-23 13:52:53
Mayo,38.89,-76.51,81.0,83,40,8.05,US,2020-07-23 13:52:54
Pāsighāt,28.07,95.33,77.16,88,100,4.07,IN,2020-07-23 13:50:12
Leningradskiy,69.38,178.42,48.43,68,89,12.15,RU,2020-07-23 13:52:56
Lensk,60.73,114.93,64.13,67,93,0.54,RU,2020-07-23 13:52:57
Binga,-17.62,27.34,74.19,36,20,6.51,ZW,2020-07-23 13:52:58
Vrangel',42.73,133.08,62.69,92,100,6.85,RU,2020-07-23 13:53:00
Kuril'sk,45.23,147.88,56.53,94,100,6.67,RU,2020-07-23 13:53:01
Ahipara,-35.17,173.17,56.17,74,94,12.59,NZ,2020-07-23 13:45:09
Shimoda,34.67,138.95,66.99,94,100,2.04,JP,2020-07-23 13:53:03
Sayyan,15.17,44.32,72.7,45,76,0.78,YE,2020-07-23 13:53:04
Beatrice,40.27,-96.75,77.0,83,1,6.93,US,2020-07-23 13:53:05
Monrovia,6.3,-10.8,80.6,83,75,6.93,LR,2020-07-23 13:53:06
Camabatela,-8.19,15.38,92.89,14,0,1.9,AO,2020-07-23 13:53:08
Crotone,39.09,17.12,93.2,30,0,6.93,IT,2020-07-23 13:52:56
Umluj,25.02,37.27,89.89,55,0,5.39,SA,2020-07-23 13:53:11
Charters Towers,-20.1,146.27,60.8,79,69,13.11,AU,2020-07-23 13:53:12
Nizhniy Kuranakh,58.84,125.49,61.79,88,100,2.95,RU,2020-07-23 13:53:13
Portland,45.52,-122.68,62.01,72,90,5.82,US,2020-07-23 13:43:49
Bismarck,46.81,-100.78,71.6,83,90,16.11,US,2020-07-23 13:51:13
Mgachi,51.05,142.27,54.99,89,92,3.83,RU,2020-07-23 13:53:17
Puri,19.8,85.85,84.2,83,75,3.36,IN,2020-07-23 13:53:18
Honiara,-9.43,159.95,75.2,94,20,4.7,SB,2020-07-23 13:50:30
College,64.86,-147.8,50.0,100,90,5.82,US,2020-07-23 13:53:21
Balsas,-7.53,-46.04,87.53,40,100,9.4,BR,2020-07-23 13:53:22
Port Hedland,-20.32,118.57,62.6,77,0,4.7,AU,2020-07-23 13:53:23
Hervey Bay,-25.3,152.85,60.01,95,98,5.99,AU,2020-07-23 13:53:24
